state_code,county_code,county_name,state_name,geo_center,pop_2020,closest_team_id,closest_team_distance
13,17,Ben Hill,Georgia,"31 45m 35.215s N, 83 13m 13.6523s W",17153,14.0,136.38534355933362
21,37,Campbell,Kentucky,"38 56m 47.3164s N, 84 22m 46.905s W",93086,6.0,12.626403859655259
22,109,Terrebonne,Louisiana,"29 20m 14.7908s N, 90 50m 15.5037s W",109319,22.0,62.10270875269215
45,21,Cherokee,South Carolina,"35 2m 53.5193s N, 81 37m 13.5432s W",56179,4.0,45.163033193858865
48,197,Hardeman,Texas,"34 17m 25.058s N, 99 44m 44.5802s W",3559,8.0,186.41457931265722
37,59,Davie,North Carolina,"35 55m 44.7991s N, 80 32m 40.0691s W",42806,4.0,51.50104637990707
18,113,Noble,Indiana,"41 23m 54.9582s N, 85 25m 2.88024s W",47379,5.0,118.28095639081648
18,21,Clay,Indiana,"39 23m 33.8203s N, 87 6m 56.7304s W",26432,13.0,56.78971578059878
46,65,Hughes,South Dakota,"44 23m 20.5155s N, 99 59m 45.7814s W",17704,20.0,334.3112147020801
48,427,Starr,Texas,"26 33m 43.751s N, 98 44m 18.2385s W",65835,12.0,295.7775542459145
48,301,Loving,Texas,"31 50m 57.0919s N, 103 34m 47.6367s W",67,8.0,384.6044695216258
6,59,Orange,California,"33 40m 36.8884s N, 117 46m 34.1142s W",3184101,17.0,37.57599152799761
28,79,Leake,Mississippi,"32 45m 12.6612s N, 89 31m 26.457s W",21247,22.0,195.87871333862222
19,91,Humboldt,Iowa,"42 46m 35.2839s N, 94 12m 25.859s W",9595,20.0,158.9243479922095
17,45,Edgar,Illinois,"39 40m 42.7094s N, 87 44m 44.0336s W",16755,13.0,84.45918936083494
39,65,Hardin,Ohio,"40 39m 41.5327s N, 83 39m 34.0649s W",30725,6.0,117.24820347614431
26,113,Missaukee,Michigan,"44 20m 14.3533s N, 85 5m 40.8543s W",15067,11.0,147.2781554794444
38,33,Golden Valley,North Dakota,"46 56m 24.4543s N, 103 50m 47.6365s W",1730,9.0,500.27415543489457
48,269,King,Texas,"33 36m 59.3128s N, 100 15m 21.0603s W",270,8.0,192.81674100219143
48,261,Kenedy,Texas,"26 55m 40.8824s N, 97 38m 11.2602s W",346,12.0,233.30538253846217
22,57,Lafourche,Louisiana,"29 30m 1.19607s N, 90 24m 9.3403s W",97495,22.0,36.55616643807044
21,223,Trimble,Kentucky,"38 36m 46.9179s N, 85 20m 15.2452s W",8461,6.0,55.41457368485699
20,137,Norton,Kansas,"39 47m 3.78719s N, 99 54m 12.5168s W",5435,9.0,272.3983183554741
46,115,Spink,South Dakota,"44 56m 16.8553s N, 98 20m 46.2839s W",6338,20.0,249.47220269750508
47,5,Benton,Tennessee,"36 4m 11.2231s N, 88 4m 5.7834s W",15812,30.0,72.85417094038313
51,109,Louisa,Virginia,"37 58m 41.4553s N, 77 57m 46.2901s W",37757,31.0,87.52940846876848
18,105,Monroe,Indiana,"39 9m 39.3032s N, 86 31m 23.2939s W",139517,13.0,45.58121636859147
19,117,Lucas,Iowa,"41 1m 45.7457s N, 93 19m 39.7944s W",8615,15.0,149.76334065958136
27,41,Douglas,Minnesota,"45 56m 1.37881s N, 95 27m 12.6853s W",39079,20.0,125.64980263313672
39,171,Williams,Ohio,"41 33m 37.0353s N, 84 35m 17.2964s W",37025,10.0,95.97803212867696
13,313,Whitfield,Georgia,"34 48m 20.2017s N, 84 58m 1.99446s W",102727,1.0,79.32258447994333
13,255,Spalding,Georgia,"33 15m 39.157s N, 84 17m 2.94252s W",67413,1.0,34.726809173415994
19,69,Franklin,Iowa,"42 43m 57.1651s N, 93 15m 44.9028s W",9983,20.0,154.71791272164256
44,5,Newport,Rhode Island,"41 29m 59.3194s N, 71 16m 51.5233s W",85388,21.0,40.807262222054625
48,393,Roberts,Texas,"35 50m 18.57s N, 100 48m 48.3987s W",823,8.0,301.09332181937776
36,51,Livingston,New York,"42 43m 41.072s N, 77 46m 31.7694s W",61699,3.0,51.549657384158095
29,129,Mercer,Missouri,"40 25m 20.3929s N, 93 34m 6.8094s W",3515,15.0,106.56054796193874
55,21,Columbia,Wisconsin,"43 27m 59.789s N, 89 20m 1.45045s W",58510,11.0,95.50639724099437
48,483,Wheeler,Texas,"35 24m 4.6037s N, 100 16m 10.731s W",4980,8.0,258.13388658719066
55,19,Clark,Wisconsin,"44 44m 5.00994s N, 90 36m 43.4056s W",34628,11.0,126.77415431354612
22,1,Acadia,Louisiana,"30 17m 25.9201s N, 92 24m 43.1248s W",57455,22.0,141.5199922991419
39,153,Summit,Ohio,"41 7m 33.5253s N, 81 31m 55.8013s W",539530,7.0,27.638728536546438
5,75,Lawrence,Arkansas,"36 2m 28.4829s N, 91 6m 25.4885s W",16196,30.0,242.72201783787438
55,57,Juneau,Wisconsin,"43 55m 28.5783s N, 90 6m 49.6499s W",26759,11.0,109.38208635101195
55,107,Rusk,Wisconsin,"45 28m 30.5137s N, 91 7m 59.2747s W",14168,20.0,109.30393866166652
55,133,Waukesha,Wisconsin,"43 1m 5.57236s N, 88 18m 16.2298s W",407148,5.0,87.18802367309164
18,63,Hendricks,Indiana,"39 46m 10.2625s N, 86 30m 35.9132s W",175528,13.0,18.442630247909793
36,93,Schenectady,New York,"42 49m 5.23646s N, 74 3m 30.8612s W",157861,23.0,138.34475486496737
31,37,Colfax,Nebraska,"41 34m 26.4787s N, 97 5m 11.2731s W",10546,15.0,221.90386907432762
19,93,Ida,Iowa,"42 23m 12.7488s N, 95 30m 48.5862s W",7007,20.0,211.32393410496456
48,57,Calhoun,Texas,"28 26m 20.7934s N, 96 36m 54.2652s W",20047,12.0,112.55926727063866
21,3,Allen,Kentucky,"36 45m 4.73959s N, 86 11m 25.5072s W",20595,30.0,51.70845839979492
38,99,Walsh,North Dakota,"48 22m 10.0417s N, 97 43m 16.7667s W",10520,20.0,316.2301344621574
47,129,Morgan,Tennessee,"36 8m 6.08789s N, 84 38m 57.1335s W",21020,30.0,118.68638860952619
8,27,Custer,Colorado,"38 6m 31.2404s N, 105 22m 2.8984s W",4712,9.0,114.34141144673904
18,111,Newton,Indiana,"40 57m 21.0519s N, 87 23m 51.1317s W",13796,5.0,63.58340877875436
5,49,Fulton,Arkansas,"36 22m 54.0104s N, 91 49m 5.64708s W",12033,15.0,234.84816983498138
16,33,Clark,Idaho,"44 17m 2.06028s N, 112 21m 4.67104s W",792,9.0,490.1289154550941
27,105,Nobles,Minnesota,"43 40m 27.2632s N, 95 45m 12.1909s W",22183,20.0,152.80126725882508
16,53,Jerome,Idaho,"42 41m 23.6571s N, 114 15m 50.1889s W",24222,16.0,457.8888752518342
5,15,Carroll,Arkansas,"36 20m 27.8988s N, 93 32m 17.452s W",28202,15.0,193.80225052711583
18,179,Wells,Indiana,"40 43m 45.0719s N, 85 13m 16.3915s W",28179,13.0,83.39407180550974
21,127,Lawrence,Kentucky,"38 4m 4.36302s N, 82 44m 5.11678s W",16288,6.0,119.68315111793716
48,289,Leon,Texas,"31 17m 47.4245s N, 95 59m 44.4864s W",15727,12.0,116.36881603555777
8,97,Pitkin,Colorado,"39 13m 1.58068s N, 106 54m 59.6799s W",17342,9.0,107.70657752408121
46,97,Miner,South Dakota,"44 1m 19.0243s N, 97 36m 36.8826s W",2294,20.0,224.8853623702219
51,133,Northumberland,Virginia,"37 51m 16.7878s N, 76 22m 46.2764s W",11839,31.0,77.26180024815564
55,47,Green Lake,Wisconsin,"43 48m 1.36402s N, 89 2m 41.4949s W",18997,11.0,68.76485593264613
13,13,Barrow,Georgia,"33 59m 35.5063s N, 83 42m 45.9179s W",83963,1.0,42.828815873356056
48,357,Ochiltree,Texas,"36 16m 42.2894s N, 100 48m 56.3543s W",9960,8.0,322.96947635757965
47,95,Lake,Tennessee,"36 20m 7.38371s N, 89 29m 36.4805s W",6980,30.0,152.461000602672
1,125,Tuscaloosa,Alabama,"33 17m 22.3794s N, 87 31m 30.1078s W",227153,1.0,183.1628046268882
51,145,Powhatan,Virginia,"37 33m 0.673745s N, 77 54m 54.6993s W",30433,31.0,109.70639920195232
51,610,Falls Church,Virginia,"38 53m 5.01616s N, 77 10m 30.5898s W",14654,31.0,16.82485958426212
39,119,Muskingum,Ohio,"39 57m 55.5187s N, 81 56m 39.7776s W",86342,7.0,107.08582982788022
38,11,Bowman,North Dakota,"46 6m 45.3252s N, 103 31m 14.4161s W",2981,9.0,446.13122060154853
48,417,Shackelford,Texas,"32 44m 9.50234s N, 99 21m 14.641s W",3122,8.0,131.69212948007325
36,39,Greene,New York,"42 16m 35.4712s N, 74 7m 21.7434s W",47890,23.0,100.98963815187444
19,11,Benton,Iowa,"42 4m 48.6291s N, 92 3m 56.6342s W",25536,20.0,208.51771294429992
37,83,Halifax,North Carolina,"36 15m 26.8148s N, 77 39m 6.23874s W",48495,31.0,187.81591999756398
20,23,Cheyenne,Kansas,"39 47m 9.12961s N, 101 43m 51.9752s W",2620,9.0,175.12419602443902
48,169,Garza,Texas,"33 10m 47.5525s N, 101 17m 54.3268s W",5794,8.0,246.10829796275993
6,27,Inyo,California,"36 30m 40.0565s N, 117 24m 38.8429s W",19023,16.0,127.64722851767263
29,23,Butler,Missouri,"36 42m 59.1015s N, 90 24m 23.603s W",42007,30.0,206.0264132146025
5,59,Hot Spring,Arkansas,"34 19m 3.53283s N, 92 56m 45.849s W",33034,8.0,262.62660803116734
19,129,Mills,Iowa,"41 2m 0.428148s N, 95 37m 16.7762s W",14405,15.0,149.61634887925257
28,161,Yalobusha,Mississippi,"34 1m 41.5616s N, 89 42m 27.4746s W",12446,30.0,222.24111478192233
22,39,Evangeline,Louisiana,"30 43m 44.1711s N, 92 24m 21.2551s W",32307,22.0,148.8809846280563
6,13,Contra Costa,California,"37 55m 24.166s N, 121 57m 3.86321s W",1165562,27.0,35.90351803889412
31,141,Platte,Nebraska,"41 34m 16.6324s N, 97 31m 16.1652s W",34280,15.0,236.66786628988643
48,325,Medina,Texas,"29 21m 20.5058s N, 99 6m 36.4717s W",50920,12.0,223.98004899746564
9,13,Tolland,Connecticut,"41 51m 18.2375s N, 72 20m 11.406s W",149650,21.0,57.61312811516331
8,79,Mineral,Colorado,"37 40m 8.38446s N, 106 55m 26.7407s W",867,9.0,176.2715773331941
18,43,Floyd,Indiana,"38 19m 8.1431s N, 85 54m 24.5906s W",80437,6.0,92.29910840157797
6,3,Alpine,California,"38 35m 50.1023s N, 119 49m 14.3509s W",1198,27.0,143.32673648396036
48,371,Pecos,Texas,"30 46m 51.8178s N, 102 43m 24.8532s W",15165,8.0,358.01857008428595
47,145,Roane,Tennessee,"35 50m 52.2788s N, 84 31m 23.6718s W",53513,30.0,127.83873870960556
48,239,Jackson,Texas,"28 57m 15.2792s N, 96 34m 39.6513s W",15000,12.0,86.55336052683856
9,15,Windham,Connecticut,"41 49m 48.1638s N, 71 59m 14.9218s W",116240,21.0,41.416268695491276
39,157,Tuscarawas,Ohio,"40 26m 27.4557s N, 81 28m 25.5704s W",93063,7.0,74.44268414229182
56,5,Campbell,Wyoming,"44 14m 54.0189s N, 105 32m 53.9283s W",47116,9.0,312.072392326266
5,37,Cross,Arkansas,"35 17m 44.614s N, 90 46m 16.4167s W",16762,30.0,232.70396571890456
1,117,Shelby,Alabama,"33 15m 51.3973s N, 86 39m 38.3343s W",223708,1.0,134.77267500954324
51,685,Manassas Park,Virginia,"38 46m 18.7589s N, 77 26m 42.1119s W",17140,31.0,32.69438587835134
30,3,Big Horn,Montana,"45 25m 24.1766s N, 107 29m 23.4691s W",13051,9.0,411.7145154186982
31,165,Sioux,Nebraska,"42 29m 15.7686s N, 103 45m 31.9636s W",1144,9.0,200.44879074896673
48,89,Colorado,Texas,"29 37m 14.9554s N, 96 31m 34.5913s W",20566,12.0,67.2448570671337
40,65,Jackson,Oklahoma,"34 35m 16.6955s N, 99 24m 53.1306s W",24731,8.0,184.3525525264307
22,67,Morehouse,Louisiana,"32 49m 12.7853s N, 91 48m 6.46937s W",25430,22.0,222.30162662381954
18,109,Morgan,Indiana,"39 28m 53.574s N, 86 26m 46.3637s W",71802,13.0,24.417274674457833
13,285,Troup,Georgia,"33 2m 0.637353s N, 85 1m 42.0125s W",69388,1.0,61.5554988726471
6,23,Humboldt,California,"40 42m 18.0327s N, 123 54m 56.95s W",136351,27.0,250.6551749337801
51,183,Sussex,Virginia,"36 55m 18.3068s N, 77 15m 42.4606s W",10768,31.0,138.6837942577165
35,41,Roosevelt,New Mexico,"34 1m 16.2602s N, 103 28m 48.0911s W",19118,8.0,379.4961256928783
40,45,Ellis,Oklahoma,"36 13m 6.17083s N, 99 45m 16.6253s W",3745,8.0,283.3633666936167
34,35,Somerset,New Jersey,"40 33m 48.625s N, 74 36m 58.8118s W",345014,23.0,33.285760117191735
51,15,Augusta,Virginia,"38 9m 51.9354s N, 79 8m 1.87608s W",77512,31.0,133.20733218356017
29,167,Polk,Missouri,"37 36m 59.3243s N, 93 24m 1.91758s W",31577,15.0,114.99961540056873
16,71,Oneida,Idaho,"42 11m 41.8914s N, 112 32m 21.6838s W",4554,9.0,427.91347169554945
35,27,Lincoln,New Mexico,"33 44m 43.1082s N, 105 27m 33.4651s W",20296,0.0,392.4115857388533
18,155,Switzerland,Indiana,"38 49m 34.1788s N, 85 2m 13.1925s W",9724,6.0,33.64892367039998
33,3,Carroll,New Hampshire,"43 52m 25.8454s N, 71 12m 10.7781s W",50212,21.0,123.11114987966224
20,109,Logan,Kansas,"38 55m 2.41156s N, 101 8m 54.208s W",2743,9.0,215.0984897071845
55,25,Dane,Wisconsin,"43 4m 2.24446s N, 89 25m 5.24077s W",562306,11.0,120.00538838300396
38,37,Grant,North Dakota,"46 21m 29.8318s N, 101 38m 22.7967s W",2281,20.0,416.77673184536053
26,67,Ionia,Michigan,"42 56m 42.3378s N, 85 4m 28.5712s W",66861,10.0,111.51316711661046
12,105,Polk,Florida,"27 56m 55.9373s N, 81 41m 51.6674s W",729233,29.0,49.292550663111975
29,7,Audrain,Missouri,"39 12m 56.7203s N, 91 50m 29.7092s W",24925,15.0,142.42313676555864
45,29,Colleton,South Carolina,"32 50m 36.3342s N, 80 38m 58.8635s W",38543,4.0,164.61885245944913
5,55,Greene,Arkansas,"36 7m 3.7118s N, 90 33m 32.6582s W",45818,30.0,211.8373419575298
21,103,Henry,Kentucky,"38 26m 54.4849s N, 85 7m 8.1479s W",15666,6.0,55.24027322917159
31,183,Wheeler,Nebraska,"41 54m 53.1731s N, 98 31m 41.4697s W",773,15.0,290.6331796668801
54,25,Greenbrier,West Virginia,"37 56m 48.9576s N, 80 27m 10.6258s W",32866,26.0,174.03034289759816
51,51,Dickenson,Virginia,"37 7m 32.848s N, 82 21m 1.27135s W",14045,4.0,155.45856149312436
51,520,Bristol,Virginia,"36 37m 4.81966s N, 82 9m 38.5268s W",17259,4.0,120.79859737460274
17,197,Will,Illinois,"41 26m 42.1816s N, 87 58m 43.1251s W",695903,5.0,34.352721631422014
48,117,Deaf Smith,Texas,"34 57m 57.6685s N, 102 36m 17.7366s W",18503,8.0,351.82627560941904
29,47,Clay,Missouri,"39 18m 37.8747s N, 94 25m 15.115s W",253923,15.0,18.36285517208151
19,57,Des Moines,Iowa,"40 55m 23.4278s N, 91 10m 53.3388s W",38831,5.0,196.24207265065388
34,11,Cumberland,New Jersey,"39 19m 41.1549s N, 75 7m 45.5458s W",153848,25.0,39.564933802477455
48,21,Bastrop,Texas,"30 6m 12.9847s N, 97 18m 43.2374s W",97983,12.0,117.68420725170223
21,125,Laurel,Kentucky,"37 6m 38.414s N, 84 7m 4.08115s W",62662,6.0,138.6016952303136
29,115,Linn,Missouri,"39 52m 12.7613s N, 93 6m 25.8325s W",11849,15.0,92.89982671934817
48,387,Red River,Texas,"33 37m 14.4545s N, 95 3m 1.29865s W",11550,8.0,132.76080031707883
13,51,Chatham,Georgia,"31 58m 26.224s N, 81 5m 38.2931s W",294904,14.0,118.15037443822902
30,55,McCone,Montana,"47 38m 42.8092s N, 105 47m 43.5279s W",1733,9.0,546.8677989784381
45,61,Lee,South Carolina,"34 9m 47.8572s N, 80 15m 16.2862s W",16458,4.0,80.77476074356078
36,121,Wyoming,New York,"42 42m 8.58315s N, 78 13m 27.9822s W",40401,3.0,29.040479736782768
51,690,Martinsville,Virginia,"36 40m 57.5708s N, 79 51m 49.0744s W",13422,4.0,114.72949620142987
17,117,Macoupin,Illinois,"39 15m 39.6826s N, 89 55m 28.0382s W",44810,13.0,203.87354359946096
17,81,Jefferson,Illinois,"38 18m 1.88436s N, 88 55m 26.433s W",37029,13.0,179.40720612245704
20,179,Sheridan,Kansas,"39 21m 1.28796s N, 100 26m 30.5965s W",2442,9.0,245.9955122431022
6,101,Sutter,California,"39 2m 4.41428s N, 121 41m 41.4588s W",99480,27.0,113.52432432945214
48,423,Smith,Texas,"32 22m 30.1275s N, 95 16m 9.05766s W",234063,8.0,109.46960181452795
53,25,Grant,Washington,"47 12m 20.3928s N, 119 27m 6.34216s W",99365,28.0,137.72791874446514
48,25,Bee,Texas,"28 25m 2.61562s N, 97 44m 28.2845s W",30990,12.0,165.84248716290017
53,1,Adams,Washington,"46 59m 0.0377495s N, 118 33m 38.279s W",20605,28.0,182.20183168163993
32,9,Esmeralda,Nevada,"37 47m 4.90758s N, 117 37m 56.5177s W",730,16.0,178.93044186348374
13,217,Newton,Georgia,"33 33m 18.1762s N, 83 51m 0.671535s W",112780,1.0,34.60925171464806
34,19,Hunterdon,New Jersey,"40 34m 2.26884s N, 74 54m 44.092s W",128839,23.0,47.17196481183146
47,21,Cheatham,Tennessee,"36 15m 40.165s N, 87 5m 12.3702s W",41087,30.0,18.793866019936345
19,141,O'Brien,Iowa,"43 5m 1.50955s N, 95 37m 29.562s W",14154,20.0,175.85358657642706
1,127,Walker,Alabama,"33 48m 12.0051s N, 87 17m 50.4866s W",65100,30.0,165.6071398854255
1,101,Montgomery,Alabama,"32 13m 12.9288s N, 86 12m 27.4115s W",228448,1.0,148.984701015793
37,19,Brunswick,North Carolina,"34 2m 19.9521s N, 78 13m 38.6658s W",138084,4.0,170.48880098777875
42,119,Union,Pennsylvania,"40 57m 46.6975s N, 77 3m 44.1692s W",42625,2.0,118.55510533456021
19,183,Washington,Iowa,"41 20m 8.16067s N, 91 43m 4.33271s W",22511,15.0,215.17914308838408
47,151,Scott,Tennessee,"36 25m 42.7389s N, 84 30m 12.6623s W",21842,30.0,127.85979889880305
30,19,Daniels,Montana,"48 47m 1.66988s N, 105 32m 55.0215s W",1658,9.0,624.7086537755438
19,167,Sioux,Iowa,"43 4m 57.4226s N, 96 10m 40.3782s W",35869,20.0,195.4419035885325
36,71,Orange,New York,"41 24m 7.67233s N, 74 18m 19.9355s W",401322,23.0,42.36525689775937
8,49,Grand,Colorado,"40 6m 9.4138s N, 106 7m 6.08993s W",15733,9.0,63.37710699120254
39,175,Wyandot,Ohio,"40 50m 32.51s N, 83 18m 15.7611s W",21854,7.0,95.39611030433709
19,29,Cass,Iowa,"41 19m 53.3554s N, 94 55m 40.1759s W",13104,15.0,159.23169107589496
31,109,Lancaster,Nebraska,"40 47m 3.02479s N, 96 41m 15.9198s W",322910,15.0,167.44451912506273
48,327,Menard,Texas,"30 53m 23.2152s N, 99 49m 14.2891s W",1971,8.0,205.27069899853592
13,171,Lamar,Georgia,"33 4m 35.5287s N, 84 8m 22.0656s W",18550,1.0,49.15045048653471
16,51,Jefferson,Idaho,"43 49m 12.4768s N, 112 18m 40.6889s W",31055,9.0,469.8014039765816
47,115,Marion,Tennessee,"35 7m 45.5979s N, 85 37m 19.1728s W",28834,30.0,96.4109237638309
51,181,Surry,Virginia,"37 7m 0.883777s N, 76 53m 17.9145s W",6546,31.0,123.52318898152865
56,13,Fremont,Wyoming,"43 2m 25.9012s N, 108 37m 49.5052s W",39177,9.0,294.8280258131343
27,95,Mille Lacs,Minnesota,"45 56m 16.9466s N, 93 37m 48.3005s W",26410,20.0,69.026006189787
8,17,Cheyenne,Colorado,"38 49m 40.583s N, 102 36m 12.225s W",1736,9.0,144.13431618820613
16,45,Gem,Idaho,"44 3m 41.5675s N, 116 23m 51.0683s W",19258,28.0,376.1718473540971
26,153,Schoolcraft,Michigan,"46 2m 32.9273s N, 86 10m 38.2602s W",8041,11.0,140.6098176373949
13,45,Carroll,Georgia,"33 34m 58.0723s N, 85 4m 47.147s W",119463,1.0,40.883658769756856
38,13,Burke,North Dakota,"48 47m 27.6141s N, 102 31m 5.49657s W",2189,20.0,511.2511464927349
48,123,DeWitt,Texas,"29 4m 55.4927s N, 97 21m 24.4024s W",19809,12.0,124.49894303946063
2,220,Sitka,Alaska,"57 10m 47.1928s N, 135 18m 17.8744s W",8428,28.0,857.5060436876887
24,15,Cecil,Maryland,"39 33m 44.7129s N, 75 56m 53.1851s W",103740,2.0,41.08144024188062
2,290,Yukon-Koyukuk,Alaska,"65 30m 31.1478s N, 151 23m 22.6177s W",5300,28.0,1634.5429810622852
4,17,Navajo,Arizona,"35 23m 58.4641s N, 110 19m 17.0256s W",106802,0.0,170.08722462582259
31,131,Otoe,Nebraska,"40 38m 54.6036s N, 96 8m 5.19151s W",15892,15.0,141.0139088036276
31,99,Kearney,Nebraska,"40 30m 24.1461s N, 98 56m 52.8779s W",6695,15.0,258.00510334271866
51,73,Gloucester,Virginia,"37 24m 4.35106s N, 76 31m 22.6803s W",38688,31.0,105.56171968499058
20,187,Stanton,Kansas,"37 33m 47.021s N, 101 47m 3.05949s W",2072,9.0,230.75349341849076
29,163,Pike,Missouri,"39 20m 37.8067s N, 91 10m 16.9075s W",17613,15.0,178.95986714833015
22,37,East Feliciana,Louisiana,"30 50m 42.2548s N, 91 2m 43.9263s W",19451,22.0,84.32548112266139
29,165,Platte,Missouri,"39 22m 49.2268s N, 94 46m 25.5157s W",107100,15.0,27.654575352770774
42,15,Bradford,Pennsylvania,"41 47m 19.2038s N, 76 30m 55.6292s W",59858,3.0,134.81028167005599
17,159,Richland,Illinois,"38 42m 44.4949s N, 88 5m 6.48077s W",15803,13.0,125.88408937912392
39,23,Clark,Ohio,"39 55m 0.400496s N, 83 47m 2.00302s W",135719,6.0,68.85810447886556
51,770,Roanoke,Virginia,"37 16m 42.5483s N, 79 57m 29.1015s W",99875,4.0,150.0882058124368
47,179,Washington,Tennessee,"36 17m 35.8679s N, 82 29m 50.7129s W",133080,4.0,118.139336085735
12,117,Seminole,Florida,"28 43m 1.11208s N, 81 14m 10.7791s W",471058,29.0,92.53555999917204
46,61,Hanson,South Dakota,"43 40m 29.3679s N, 97 47m 14.3928s W",3461,20.0,241.72276672122885
16,85,Valley,Idaho,"44 45m 59.8935s N, 115 33m 58.6045s W",11838,28.0,378.63627680345553
54,33,Harrison,West Virginia,"39 17m 0.70689s N, 80 22m 47.55s W",65771,26.0,82.54808267641769
17,199,Williamson,Illinois,"37 43m 48.9105s N, 88 55m 47.728s W",67094,30.0,160.93205488391047
8,1,Adams,Colorado,"39 52m 25.1043s N, 104 20m 16.0862s W",520163,9.0,37.386483998084294
48,201,Harris,Texas,"29 51m 26.2138s N, 95 23m 32.4136s W",4732491,12.0,11.926934910927756
53,9,Clallam,Washington,"48 6m 37.0502s N, 123 56m 3.17007s W",77280,28.0,82.57788937152071
5,107,Phillips,Arkansas,"34 25m 41.8485s N, 90 50m 52.8796s W",16445,30.0,259.66335719949785
24,31,Montgomery,Maryland,"39 8m 10.9037s N, 77 12m 15.2544s W",1061243,31.0,24.144459123873233
48,419,Shelby,Texas,"31 47m 32.6722s N, 94 8m 42.0631s W",23926,12.0,163.5584289013593
27,37,Dakota,Minnesota,"44 40m 18.7479s N, 93 3m 55.5285s W",440317,20.0,22.869337869641175
19,175,Union,Iowa,"41 1m 39.8294s N, 94 14m 32.565s W",12097,15.0,137.12779991132948
21,39,Carlisle,Kentucky,"36 51m 11.579s N, 88 58m 15.8116s W",4811,30.0,131.27429706812345
51,49,Cumberland,Virginia,"37 30m 43.6309s N, 78 14m 41.8023s W",9656,31.0,122.10506204297475
28,117,Prentiss,Mississippi,"34 37m 5.8349s N, 88 31m 12.3432s W",24935,30.0,145.37467170611015
42,111,Somerset,Pennsylvania,"39 58m 20.7834s N, 79 1m 41.7801s W",73917,26.0,61.6409369872172
13,245,Richmond,Georgia,"33 21m 34.676s N, 82 4m 24.772s W",206328,1.0,137.02785739010704
27,159,Wadena,Minnesota,"46 35m 8.74162s N, 94 58m 9.8682s W",14107,20.0,138.70598907808483
37,97,Iredell,North Carolina,"35 48m 25.2933s N, 80 52m 24.3762s W",187630,4.0,40.08504001337913
30,17,Custer,Montana,"46 15m 9.75226s N, 105 34m 18.1595s W",11859,9.0,450.16836045701115
19,161,Sac,Iowa,"42 23m 10.5373s N, 95 6m 19.4204s W",9791,20.0,201.17563746427646
19,67,Floyd,Iowa,"43 3m 35.7151s N, 92 47m 20.4121s W",15552,20.0,134.16520391871293
29,207,Stoddard,Missouri,"36 51m 20.24s N, 89 56m 39.5163s W",28652,30.0,182.8814664929247
37,71,Gaston,North Carolina,"35 17m 39.6562s N, 81 10m 48.8699s W",228269,4.0,19.108978648728428
21,99,Hart,Kentucky,"37 17m 59.7363s N, 85 53m 4.95385s W",19271,30.0,92.36419714648727
20,159,Rice,Kansas,"38 20m 49.7143s N, 98 12m 3.70784s W",9374,15.0,206.66215363005486
20,135,Ness,Kansas,"38 28m 45.9076s N, 99 54m 58.2472s W",2678,9.0,287.7770766211462
34,13,Essex,New Jersey,"40 47m 13.9732s N, 74 14m 49.4165s W",862032,23.0,9.232841017461773
42,45,Delaware,Pennsylvania,"39 55m 0.506678s N, 75 23m 56.0393s W",576388,25.0,12.343981423940743
6,99,Stanislaus,California,"37 33m 32.8948s N, 120 59m 51.6584s W",552710,27.0,54.51128048518492
35,25,Lea,New Mexico,"32 47m 31.7377s N, 103 24m 44.9216s W",74586,8.0,367.88687588478166
42,55,Franklin,Pennsylvania,"39 55m 38.6928s N, 77 43m 16.4817s W",155874,2.0,73.77875654477775
42,79,Luzerne,Pennsylvania,"41 10m 37.2353s N, 75 59m 20.4939s W",325057,25.0,98.10168793614943
26,39,Crawford,Michigan,"44 41m 1.00021s N, 84 36m 37.2136s W",12965,11.0,170.76437063723822
48,307,McCulloch,Texas,"31 11m 55.9361s N, 99 20m 50.9222s W",7567,8.0,170.0668081491295
29,91,Howell,Missouri,"36 46m 26.4488s N, 91 53m 11.55s W",39750,15.0,211.54225092533866
5,35,Crittenden,Arkansas,"35 12m 28.5737s N, 90 18m 31.9392s W",48067,30.0,209.63753693791875
31,91,Hooker,Nebraska,"41 54m 57.2853s N, 101 8m 7.20459s W",707,9.0,252.77805843388654
